X7	X14	X21	X28	X35	X42	X49	X56	X63	X70	X77	X84	Effect size
0.906	0.926	0.946	0.952	0.974	0.96	0.963	0.95	0.963	0.958	0.964	0.962	10%
0.715	0.84	0.878	0.909	0.911	0.911	0.932	0.933	0.926	0.938	0.928	0.927	5%
0.256	0.423	0.527	0.611	0.683	0.703	0.743	0.783	0.772	0.812	0.816	0.822	2%
