X1	X1.5	X2	X2.5	X3	X3.5	X4	X4.5	X5	X5.5	X6	Effect size
0.835	0.876	0.908	0.932	0.943	0.926	0.952	0.941	0.945	0.955	0.95	10%
0.588	0.695	0.716	0.785	0.794	0.826	0.838	0.853	0.87	0.87	0.896	5%
0.179	0.195	0.283	0.332	0.352	0.425	0.457	0.503	0.527	0.539	0.56	2%
